SN,Commodity,Date,Unit,Minimum,Maximum,Average
157364,Carrot(Local),31-12-2019,Kg,65,70,67.5
157449,Carrot(Local),01-01-2020,Kg,65,70,67.5
157534,Carrot(Local),02-01-2020,Kg,60,65,62.5
157620,Carrot(Local),03-01-2020,Kg,65,70,67.5
157706,Carrot(Local),04-01-2020,Kg,60,65,62.5
157791,Carrot(Local),05-01-2020,Kg,60,65,62.5
157876,Carrot(Local),06-01-2020,Kg,60,65,62.5
157958,Carrot(Local),07-01-2020,Kg,60,65,62.5
158041,Carrot(Local),08-01-2020,Kg,60,70,65.0
158124,Carrot(Local),09-01-2020,Kg,60,65,62.5
158208,Carrot(Local),10-01-2020,Kg,50,60,55.0
158292,Carrot(Local),11-01-2020,Kg,55,60,57.5
158375,Carrot(Local),12-01-2020,Kg,50,60,55.0
158459,Carrot(Local),13-01-2020,Kg,50,60,55.0
158543,Carrot(Local),14-01-2020,Kg,55,60,57.5
158628,Carrot(Local),15-01-2020,Kg,55,60,57.5
158711,Carrot(Local),16-01-2020,Kg,55,60,57.5
158793,Carrot(Local),17-01-2020,Kg,50,60,55.0
158875,Carrot(Local),18-01-2020,Kg,50,60,55.0
158957,Carrot(Local),19-01-2020,Kg,50,60,55.0
159039,Carrot(Local),20-01-2020,Kg,45,50,47.5
159120,Carrot(Local),21-01-2020,Kg,45,50,47.5
159202,Carrot(Local),22-01-2020,Kg,40,45,42.5
159284,Carrot(Local),23-01-2020,Kg,40,50,45.0
159366,Carrot(Local),24-01-2020,Kg,40,45,42.5
159449,Carrot(Local),25-01-2020,Kg,35,40,37.5
159531,Carrot(Local),26-01-2020,Kg,35,40,37.5
159611,Carrot(Local),27-01-2020,Kg,38,40,39.0
159692,Carrot(Local),28-01-2020,Kg,40,45,42.5
159772,Carrot(Local),29-01-2020,Kg,40,45,42.5
159852,Carrot(Local),30-01-2020,Kg,35,40,37.5
159932,Carrot(Local),31-01-2020,Kg,25,30,27.5
160011,Carrot(Local),01-02-2020,Kg,30,35,32.5
160093,Carrot(Local),02-02-2020,Kg,40,45,42.5
160175,Carrot(Local),03-02-2020,Kg,30,35,32.5
160257,Carrot(Local),04-02-2020,Kg,30,35,32.5
160339,Carrot(Local),05-02-2020,Kg,30,35,32.5
160421,Carrot(Local),06-02-2020,Kg,30,35,32.5
160502,Carrot(Local),07-02-2020,Kg,30,35,32.5
160583,Carrot(Local),08-02-2020,Kg,30,35,32.5
160664,Carrot(Local),09-02-2020,Kg,30,35,32.5
160746,Carrot(Local),10-02-2020,Kg,30,35,32.5
160828,Carrot(Local),11-02-2020,Kg,30,35,32.5
160908,Carrot(Local),12-02-2020,Kg,30,35,32.5
160989,Carrot(Local),13-02-2020,Kg,30,35,32.5
161070,Carrot(Local),14-02-2020,Kg,30,35,32.5
161154,Carrot(Local),15-02-2020,Kg,30,35,32.5
161239,Carrot(Local),16-02-2020,Kg,30,35,32.5
161324,Carrot(Local),17-02-2020,Kg,30,35,32.5
161408,Carrot(Local),18-02-2020,Kg,30,35,32.5
161492,Carrot(Local),19-02-2020,Kg,30,35,32.5
161578,Carrot(Local),20-02-2020,Kg,30,35,32.5
161664,Carrot(Local),21-02-2020,Kg,30,35,32.5
161748,Carrot(Local),22-02-2020,Kg,30,35,32.5
161832,Carrot(Local),23-02-2020,Kg,30,35,32.5
161915,Carrot(Local),24-02-2020,Kg,30,35,32.5
161997,Carrot(Local),25-02-2020,Kg,30,35,32.5
162080,Carrot(Local),26-02-2020,Kg,30,35,32.5
162162,Carrot(Local),27-02-2020,Kg,30,35,32.5
162243,Carrot(Local),28-02-2020,Kg,30,35,32.5
162324,Carrot(Local),29-02-2020,Kg,30,35,32.5
162405,Carrot(Local),01-03-2020,Kg,40,50,45.0
162486,Carrot(Local),02-03-2020,Kg,30,35,32.5
162566,Carrot(Local),04-03-2020,Kg,30,35,32.5
162645,Carrot(Local),05-03-2020,Kg,30,35,32.5
162725,Carrot(Local),06-03-2020,Kg,30,35,32.5
162806,Carrot(Local),07-03-2020,Kg,30,35,32.5
162888,Carrot(Local),08-03-2020,Kg,30,35,32.5
162971,Carrot(Local),09-03-2020,Kg,33,35,34.0
163053,Carrot(Local),10-03-2020,Kg,30,35,32.5
163135,Carrot(Local),11-03-2020,Kg,30,35,32.5
163216,Carrot(Local),12-03-2020,Kg,30,35,32.5
163298,Carrot(Local),13-03-2020,Kg,30,35,32.5
163379,Carrot(Local),14-03-2020,Kg,30,35,32.5
163459,Carrot(Local),15-03-2020,Kg,30,35,32.5
163540,Carrot(Local),16-03-2020,Kg,30,35,32.5
163621,Carrot(Local),17-03-2020,Kg,30,35,32.5
163700,Carrot(Local),18-03-2020,Kg,30,35,32.5
163783,Carrot(Local),19-03-2020,Kg,30,35,32.5
163865,Carrot(Local),20-03-2020,Kg,30,35,32.5
163948,Carrot(Local),21-03-2020,Kg,30,35,32.5
164030,Carrot(Local),22-03-2020,Kg,30,35,32.5
164110,Carrot(Local),23-03-2020,Kg,30,35,32.5
164193,Carrot(Local),25-03-2020,Kg,30,35,32.5
164246,Carrot(Local),26-03-2020,Kg,30,35,32.5
164308,Carrot(Local),27-03-2020,Kg,30,35,32.5
164379,Carrot(Local),28-03-2020,Kg,35,40,37.5
164445,Carrot(Local),29-03-2020,Kg,35,40,37.5
164513,Carrot(Local),30-03-2020,Kg,35,40,37.5
164580,Carrot(Local),31-03-2020,Kg,30,35,32.5
164646,Carrot(Local),01-04-2020,Kg,30,35,32.5
164712,Carrot(Local),02-04-2020,Kg,30,35,32.5
164778,Carrot(Local),03-04-2020,Kg,30,35,32.5
164843,Carrot(Local),04-04-2020,Kg,30,35,32.5
164906,Carrot(Local),05-04-2020,Kg,30,35,32.5
164967,Carrot(Local),06-04-2020,Kg,30,35,32.5
165029,Carrot(Local),07-04-2020,Kg,30,35,32.5
165091,Carrot(Local),08-04-2020,Kg,30,35,32.5
165152,Carrot(Local),13-04-2020,Kg,35,40,37.5
165209,Carrot(Local),14-04-2020,Kg,30,35,32.5
165262,Carrot(Local),15-04-2020,Kg,30,35,32.5
165316,Carrot(Local),16-04-2020,Kg,30,35,32.5
165373,Carrot(Local),17-04-2020,Kg,30,35,32.5
165429,Carrot(Local),20-04-2020,Kg,30,35,32.5
165470,Carrot(Local),21-04-2020,Kg,30,35,32.5
165519,Carrot(Local),22-04-2020,Kg,18,20,19.0
165570,Carrot(Local),23-04-2020,Kg,25,30,27.5
165620,Carrot(Local),24-04-2020,Kg,25,30,27.5
165669,Carrot(Local),25-04-2020,Kg,25,30,27.5
165721,Carrot(Local),26-04-2020,Kg,25,30,27.5
165777,Carrot(Local),27-04-2020,Kg,25,30,27.5
165833,Carrot(Local),28-04-2020,Kg,25,30,27.5
165888,Carrot(Local),29-04-2020,Kg,25,30,27.5
165943,Carrot(Local),30-04-2020,Kg,25,30,27.5
165998,Carrot(Local),01-05-2020,Kg,25,30,27.5
166054,Carrot(Local),02-05-2020,Kg,25,30,27.5
166111,Carrot(Local),03-05-2020,Kg,25,30,27.5
166168,Carrot(Local),04-05-2020,Kg,25,30,27.5
166226,Carrot(Local),05-05-2020,Kg,25,30,27.5
166284,Carrot(Local),06-05-2020,Kg,25,30,27.5
166343,Carrot(Local),07-05-2020,Kg,25,30,27.5
166403,Carrot(Local),08-05-2020,Kg,25,30,27.5
166465,Carrot(Local),09-05-2020,Kg,25,30,27.5
166525,Carrot(Local),10-05-2020,Kg,25,30,27.5
166583,Carrot(Local),11-05-2020,Kg,25,30,27.5
166644,Carrot(Local),12-05-2020,Kg,25,30,27.5
166706,Carrot(Local),13-05-2020,Kg,25,30,27.5
166766,Carrot(Local),14-05-2020,Kg,25,30,27.5
166830,Carrot(Local),15-05-2020,Kg,25,30,27.5
166891,Carrot(Local),16-05-2020,Kg,20,25,22.5
166951,Carrot(Local),17-05-2020,Kg,20,25,22.5
167010,Carrot(Local),18-05-2020,Kg,25,30,27.5
167069,Carrot(Local),19-05-2020,Kg,20,25,22.5
167127,Carrot(Local),20-05-2020,Kg,20,25,22.5
167185,Carrot(Local),21-05-2020,Kg,20,25,22.5
167248,Carrot(Local),22-05-2020,Kg,20,25,22.5
167310,Carrot(Local),23-05-2020,Kg,20,25,22.5
167372,Carrot(Local),24-05-2020,Kg,20,25,22.5
167432,Carrot(Local),25-05-2020,Kg,20,25,22.5
167493,Carrot(Local),26-05-2020,Kg,20,25,22.5
167554,Carrot(Local),27-05-2020,Kg,20,25,22.5
167615,Carrot(Local),28-05-2020,Kg,20,25,22.5
167678,Carrot(Local),29-05-2020,Kg,20,25,22.5
167741,Carrot(Local),30-05-2020,Kg,20,25,22.5
167803,Carrot(Local),31-05-2020,Kg,20,25,22.5
167863,Carrot(Local),01-06-2020,Kg,20,25,22.5
167923,Carrot(Local),02-06-2020,Kg,20,25,22.5
167986,Carrot(Local),03-06-2020,Kg,20,25,22.5
168048,Carrot(Local),04-06-2020,Kg,20,25,22.5
168114,Carrot(Local),05-06-2020,Kg,25,30,27.5
168244,Carrot(Local),07-06-2020,Kg,25,30,27.5
168315,Carrot(Local),08-06-2020,Kg,25,30,27.5
168385,Carrot(Local),09-06-2020,Kg,25,30,27.5
168455,Carrot(Local),10-06-2020,Kg,25,30,27.5
168525,Carrot(Local),11-06-2020,Kg,25,30,27.5
168595,Carrot(Local),12-06-2020,Kg,25,30,27.5
168662,Carrot(Local),13-06-2020,Kg,25,30,27.5
168731,Carrot(Local),14-06-2020,Kg,30,35,32.5
168795,Carrot(Local),15-06-2020,Kg,30,35,32.5
168856,Carrot(Local),16-06-2020,Kg,30,35,32.5
168920,Carrot(Local),17-06-2020,Kg,30,35,32.5
168988,Carrot(Local),18-06-2020,Kg,45,50,47.5
169056,Carrot(Local),19-06-2020,Kg,45,50,47.5
169125,Carrot(Local),20-06-2020,Kg,45,50,47.5
169193,Carrot(Local),21-06-2020,Kg,40,45,42.5
169261,Carrot(Local),22-06-2020,Kg,40,45,42.5
169330,Carrot(Local),23-06-2020,Kg,45,50,47.5
169398,Carrot(Local),24-06-2020,Kg,40,45,42.5
169463,Carrot(Local),25-06-2020,Kg,45,50,47.5
169531,Carrot(Local),26-06-2020,Kg,45,50,47.5
169598,Carrot(Local),27-06-2020,Kg,45,50,47.5
169666,Carrot(Local),28-06-2020,Kg,45,50,47.5
169733,Carrot(Local),29-06-2020,Kg,45,50,47.5
169796,Carrot(Local),30-06-2020,Kg,45,50,47.5
169862,Carrot(Local),01-07-2020,Kg,45,50,47.5
169927,Carrot(Local),02-07-2020,Kg,45,50,47.5
169990,Carrot(Local),03-07-2020,Kg,45,50,47.5
170052,Carrot(Local),04-07-2020,Kg,45,50,47.5
170115,Carrot(Local),05-07-2020,Kg,45,50,47.5
170177,Carrot(Local),06-07-2020,Kg,50,60,55.0
170242,Carrot(Local),07-07-2020,Kg,50,60,55.0
170309,Carrot(Local),08-07-2020,Kg,50,55,52.5
170374,Carrot(Local),09-07-2020,Kg,50,55,52.5
170438,Carrot(Local),10-07-2020,Kg,50,55,52.5
170502,Carrot(Local),11-07-2020,Kg,50,55,52.5
170564,Carrot(Local),13-07-2020,Kg,45,50,47.5
170631,Carrot(Local),14-07-2020,Kg,45,50,47.5
170699,Carrot(Local),15-07-2020,Kg,55,60,57.5
170766,Carrot(Local),16-07-2020,Kg,50,60,55.0
170833,Carrot(Local),17-07-2020,Kg,45,50,47.5
170899,Carrot(Local),18-07-2020,Kg,50,60,55.0
170966,Carrot(Local),19-07-2020,Kg,50,55,52.5
171033,Carrot(Local),20-07-2020,Kg,55,60,57.5
171098,Carrot(Local),21-07-2020,Kg,65,70,67.5
171160,Carrot(Local),22-07-2020,Kg,50,60,55.0
171226,Carrot(Local),23-07-2020,Kg,60,65,62.5
171293,Carrot(Local),24-07-2020,Kg,60,65,62.5
171359,Carrot(Local),25-07-2020,Kg,55,60,57.5
171424,Carrot(Local),26-07-2020,Kg,60,65,62.5
171489,Carrot(Local),27-07-2020,Kg,55,60,57.5
171556,Carrot(Local),28-07-2020,Kg,55,60,57.5
171620,Carrot(Local),29-07-2020,Kg,50,60,55.0
171686,Carrot(Local),30-07-2020,Kg,75,80,77.5
171752,Carrot(Local),31-07-2020,Kg,75,80,77.5
171818,Carrot(Local),01-08-2020,Kg,60,70,65.0
171885,Carrot(Local),02-08-2020,Kg,60,70,65.0
171951,Carrot(Local),03-08-2020,Kg,60,70,65.0
172019,Carrot(Local),04-08-2020,Kg,60,70,65.0
172087,Carrot(Local),05-08-2020,Kg,60,70,65.0
172157,Carrot(Local),06-08-2020,Kg,55,60,57.5
172227,Carrot(Local),07-08-2020,Kg,50,60,55.0
172293,Carrot(Local),08-08-2020,Kg,60,70,65.0
172361,Carrot(Local),09-08-2020,Kg,50,60,55.0
172431,Carrot(Local),10-08-2020,Kg,55,60,57.5
172499,Carrot(Local),11-08-2020,Kg,60,65,62.5
172569,Carrot(Local),12-08-2020,Kg,50,60,55.0
172635,Carrot(Local),13-08-2020,Kg,55,60,57.5
172705,Carrot(Local),14-08-2020,Kg,55,60,57.5
172774,Carrot(Local),15-08-2020,Kg,55,60,57.5
172840,Carrot(Local),16-08-2020,Kg,55,60,57.5
172912,Carrot(Local),17-08-2020,Kg,55,60,57.5
172983,Carrot(Local),18-08-2020,Kg,55,60,57.5
173053,Carrot(Local),19-08-2020,Kg,55,60,57.5
173122,Carrot(Local),20-08-2020,Kg,55,60,57.5
173193,Carrot(Local),21-08-2020,Kg,55,60,57.5
173264,Carrot(Local),22-08-2020,Kg,55,60,57.5
173402,Carrot(Local),24-08-2020,Kg,55,60,57.5
173472,Carrot(Local),25-08-2020,Kg,55,60,57.5
173542,Carrot(Local),26-08-2020,Kg,48,55,51.5
173609,Carrot(Local),27-08-2020,Kg,40,50,45.0
173675,Carrot(Local),28-08-2020,Kg,28,30,29.0
173739,Carrot(Local),29-08-2020,Kg,30,32,31.0
173802,Carrot(Local),30-08-2020,Kg,50,60,55.0
173873,Carrot(Local),31-08-2020,Kg,45,50,47.5
173942,Carrot(Local),01-09-2020,Kg,45,50,47.5
174013,Carrot(Local),02-09-2020,Kg,55,60,57.5
174084,Carrot(Local),03-09-2020,Kg,55,60,57.5
174155,Carrot(Local),04-09-2020,Kg,50,60,55.0
174225,Carrot(Local),05-09-2020,Kg,45,50,47.5
174294,Carrot(Local),06-09-2020,Kg,50,55,52.5
174363,Carrot(Local),07-09-2020,Kg,45,50,47.5
174433,Carrot(Local),08-09-2020,Kg,50,60,55.0
174502,Carrot(Local),09-09-2020,Kg,45,50,47.5
174574,Carrot(Local),10-09-2020,Kg,45,50,47.5
174646,Carrot(Local),11-09-2020,Kg,45,50,47.5
174719,Carrot(Local),12-09-2020,Kg,45,50,47.5
174789,Carrot(Local),13-09-2020,Kg,40,45,42.5
174861,Carrot(Local),14-09-2020,Kg,40,45,42.5
174933,Carrot(Local),15-09-2020,Kg,45,50,47.5
175006,Carrot(Local),16-09-2020,Kg,45,50,47.5
175079,Carrot(Local),17-09-2020,Kg,50,60,55.0
175151,Carrot(Local),18-09-2020,Kg,45,50,47.5
175220,Carrot(Local),19-09-2020,Kg,45,50,47.5
175292,Carrot(Local),20-09-2020,Kg,45,50,47.5
175361,Carrot(Local),21-09-2020,Kg,45,50,47.5
175432,Carrot(Local),22-09-2020,Kg,45,50,47.5
175501,Carrot(Local),23-09-2020,Kg,45,50,47.5
175571,Carrot(Local),24-09-2020,Kg,45,50,47.5
175643,Carrot(Local),25-09-2020,Kg,45,50,47.5
175717,Carrot(Local),26-09-2020,Kg,45,50,47.5
175789,Carrot(Local),27-09-2020,Kg,45,50,47.5
175862,Carrot(Local),28-09-2020,Kg,55,60,57.5
175933,Carrot(Local),29-09-2020,Kg,55,60,57.5
176001,Carrot(Local),30-09-2020,Kg,55,60,57.5
176074,Carrot(Local),01-10-2020,Kg,55,60,57.5
176146,Carrot(Local),02-10-2020,Kg,50,60,55.0
176211,Carrot(Local),03-10-2020,Kg,55,60,57.5
176348,Carrot(Local),05-10-2020,Kg,95,100,97.5
176418,Carrot(Local),06-10-2020,Kg,95,100,97.5
176492,Carrot(Local),07-10-2020,Kg,110,120,115.0
176561,Carrot(Local),08-10-2020,Kg,95,100,97.5
176632,Carrot(Local),09-10-2020,Kg,110,120,115.0
176704,Carrot(Local),10-10-2020,Kg,110,120,115.0
176776,Carrot(Local),11-10-2020,Kg,110,120,115.0
176847,Carrot(Local),12-10-2020,Kg,110,120,115.0
176919,Carrot(Local),13-10-2020,Kg,110,120,115.0
176991,Carrot(Local),14-10-2020,Kg,110,120,115.0
177064,Carrot(Local),15-10-2020,Kg,110,120,115.0
177134,Carrot(Local),16-10-2020,Kg,110,120,115.0
177203,Carrot(Local),17-10-2020,Kg,110,120,115.0
177272,Carrot(Local),18-10-2020,Kg,110,120,115.0
177340,Carrot(Local),19-10-2020,Kg,110,120,115.0
177407,Carrot(Local),20-10-2020,Kg,110,120,115.0
177482,Carrot(Local),21-10-2020,Kg,100,110,105.0
177563,Carrot(Local),22-10-2020,Kg,100,110,105.0
177644,Carrot(Local),23-10-2020,Kg,100,110,105.0
177723,Carrot(Local),24-10-2020,Kg,80,90,85.0
177801,Carrot(Local),25-10-2020,Kg,110,120,115.0
177863,Carrot(Local),26-10-2020,Kg,180,190,185.0
177906,Carrot(Local),27-10-2020,Kg,160,170,165.0
177969,Carrot(Local),28-10-2020,Kg,150,160,155.0
178043,Carrot(Local),29-10-2020,Kg,140,150,145.0
178121,Carrot(Local),30-10-2020,Kg,120,140,130.0
178201,Carrot(Local),31-10-2020,Kg,100,110,105.0
178281,Carrot(Local),01-11-2020,Kg,115,120,117.5
178359,Carrot(Local),02-11-2020,Kg,100,110,105.0
178444,Carrot(Local),03-11-2020,Kg,90,100,95.0
178526,Carrot(Local),04-11-2020,Kg,90,100,95.0
178612,Carrot(Local),05-11-2020,Kg,80,90,85.0
178697,Carrot(Local),06-11-2020,Kg,70,80,75.0
178780,Carrot(Local),07-11-2020,Kg,70,80,75.0
178866,Carrot(Local),08-11-2020,Kg,70,80,75.0
178953,Carrot(Local),09-11-2020,Kg,80,90,85.0
179039,Carrot(Local),10-11-2020,Kg,70,80,75.0
179125,Carrot(Local),11-11-2020,Kg,60,70,65.0
179203,Carrot(Local),12-11-2020,Kg,60,70,65.0
179295,Carrot(Local),13-11-2020,Kg,60,70,65.0
179390,Carrot(Local),14-11-2020,Kg,60,70,65.0
179485,Carrot(Local),15-11-2020,Kg,70,80,75.0
179579,Carrot(Local),16-11-2020,Kg,80,90,85.0
179650,Carrot(Local),17-11-2020,Kg,60,70,65.0
179719,Carrot(Local),18-11-2020,Kg,70,80,75.0
179786,Carrot(Local),19-11-2020,Kg,80,90,85.0
179876,Carrot(Local),20-11-2020,Kg,80,90,85.0
179967,Carrot(Local),21-11-2020,Kg,75,80,77.5
180053,Carrot(Local),22-11-2020,Kg,70,75,72.5
180142,Carrot(Local),23-11-2020,Kg,60,70,65.0
180224,Carrot(Local),24-11-2020,Kg,55,60,57.5
180317,Carrot(Local),25-11-2020,Kg,50,60,55.0
180413,Carrot(Local),26-11-2020,Kg,60,70,65.0
180512,Carrot(Local),27-11-2020,Kg,60,70,65.0
180612,Carrot(Local),28-11-2020,Kg,50,60,55.0
180714,Carrot(Local),29-11-2020,Kg,70,80,75.0
180811,Carrot(Local),30-11-2020,Kg,50,60,55.0
180914,Carrot(Local),01-12-2020,Kg,60,70,65.0
181016,Carrot(Local),02-12-2020,Kg,60,70,65.0
181116,Carrot(Local),03-12-2020,Kg,60,70,65.0
181216,Carrot(Local),04-12-2020,Kg,60,70,65.0
181315,Carrot(Local),05-12-2020,Kg,60,70,65.0
181415,Carrot(Local),06-12-2020,Kg,75,80,77.5
181511,Carrot(Local),07-12-2020,Kg,70,80,75.0
181610,Carrot(Local),08-12-2020,Kg,65,75,70.0
181713,Carrot(Local),09-12-2020,Kg,60,70,65.0
181813,Carrot(Local),10-12-2020,Kg,60,70,65.0
181912,Carrot(Local),11-12-2020,Kg,80,90,85.0
182014,Carrot(Local),12-12-2020,Kg,80,90,85.0
182120,Carrot(Local),13-12-2020,Kg,70,80,75.0
182226,Carrot(Local),14-12-2020,Kg,80,90,85.0
182331,Carrot(Local),15-12-2020,Kg,80,90,85.0
182437,Carrot(Local),16-12-2020,Kg,80,90,85.0
182534,Carrot(Local),17-12-2020,Kg,80,90,85.0
182634,Carrot(Local),18-12-2020,Kg,80,90,85.0
182735,Carrot(Local),19-12-2020,Kg,70,80,75.0
182834,Carrot(Local),20-12-2020,Kg,60,70,65.0
182936,Carrot(Local),21-12-2020,Kg,80,90,85.0
183041,Carrot(Local),22-12-2020,Kg,90,100,95.0
183147,Carrot(Local),23-12-2020,Kg,90,100,95.0
183253,Carrot(Local),24-12-2020,Kg,90,100,95.0
183359,Carrot(Local),25-12-2020,Kg,90,100,95.0
183465,Carrot(Local),26-12-2020,Kg,90,100,95.0
183567,Carrot(Local),27-12-2020,Kg,100,110,105.0
183667,Carrot(Local),28-12-2020,Kg,110,120,115.0
183769,Carrot(Local),29-12-2020,Kg,100,110,105.0
183870,Carrot(Local),30-12-2020,Kg,90,100,95.0
183972,Carrot(Local),31-12-2020,Kg,100,110,105.0
184071,Carrot(Local),01-01-2021,Kg,110,120,115.0
184174,Carrot(Local),02-01-2021,Kg,110,120,115.0
184273,Carrot(Local),03-01-2021,Kg,110,120,115.0
184372,Carrot(Local),04-01-2021,Kg,110,120,115.0
184469,Carrot(Local),05-01-2021,Kg,110,120,115.0
184565,Carrot(Local),06-01-2021,Kg,110,120,115.0
184662,Carrot(Local),07-01-2021,Kg,110,120,115.0
184756,Carrot(Local),08-01-2021,Kg,100,110,105.0
184850,Carrot(Local),09-01-2021,Kg,90,100,95.0
184948,Carrot(Local),10-01-2021,Kg,50,60,55.0
185044,Carrot(Local),11-01-2021,Kg,50,60,55.0
185142,Carrot(Local),12-01-2021,Kg,80,90,85.0
185238,Carrot(Local),13-01-2021,Kg,80,90,85.0
185336,Carrot(Local),14-01-2021,Kg,70,80,75.0
185431,Carrot(Local),15-01-2021,Kg,80,90,85.0
185526,Carrot(Local),16-01-2021,Kg,110,120,115.0
185620,Carrot(Local),17-01-2021,Kg,80,90,85.0
185716,Carrot(Local),18-01-2021,Kg,100,110,105.0
185810,Carrot(Local),19-01-2021,Kg,80,90,85.0
185906,Carrot(Local),20-01-2021,Kg,80,90,85.0
186002,Carrot(Local),21-01-2021,Kg,70,80,75.0
186098,Carrot(Local),22-01-2021,Kg,70,80,75.0
186196,Carrot(Local),23-01-2021,Kg,60,70,65.0
186293,Carrot(Local),24-01-2021,Kg,60,70,65.0
186390,Carrot(Local),25-01-2021,Kg,60,70,65.0
186489,Carrot(Local),26-01-2021,Kg,60,70,65.0
186586,Carrot(Local),27-01-2021,Kg,60,70,65.0
186683,Carrot(Local),28-01-2021,Kg,60,70,65.0
186782,Carrot(Local),29-01-2021,Kg,70,80,75.0
186879,Carrot(Local),30-01-2021,Kg,60,70,65.0
186977,Carrot(Local),31-01-2021,Kg,60,70,65.0
187076,Carrot(Local),01-02-2021,Kg,50,60,55.0
187173,Carrot(Local),02-02-2021,Kg,50,60,55.0
187269,Carrot(Local),03-02-2021,Kg,50,60,55.0
187353,Carrot(Local),04-02-2021,Kg,50,60,55.0
187446,Carrot(Local),05-02-2021,Kg,50,60,55.0
187542,Carrot(Local),06-02-2021,Kg,60,70,65.0
187639,Carrot(Local),07-02-2021,Kg,60,70,65.0
187736,Carrot(Local),08-02-2021,Kg,50,60,55.0
187835,Carrot(Local),09-02-2021,Kg,50,60,55.0
187933,Carrot(Local),10-02-2021,Kg,45,55,50.0
188033,Carrot(Local),11-02-2021,Kg,50,60,55.0
188132,Carrot(Local),12-02-2021,Kg,50,60,55.0
188233,Carrot(Local),13-02-2021,Kg,50,60,55.0
188333,Carrot(Local),14-02-2021,Kg,50,60,55.0
188433,Carrot(Local),15-02-2021,Kg,50,60,55.0
188533,Carrot(Local),16-02-2021,Kg,50,60,55.0
188633,Carrot(Local),17-02-2021,Kg,50,60,55.0
188735,Carrot(Local),18-02-2021,Kg,45,50,47.5
188834,Carrot(Local),19-02-2021,Kg,45,50,47.5
188935,Carrot(Local),20-02-2021,Kg,50,60,55.0
189034,Carrot(Local),21-02-2021,Kg,45,50,47.5
189128,Carrot(Local),22-02-2021,Kg,40,50,45.0
189226,Carrot(Local),23-02-2021,Kg,45,50,47.5
189322,Carrot(Local),24-02-2021,Kg,40,50,45.0
189416,Carrot(Local),25-02-2021,Kg,40,50,45.0
189517,Carrot(Local),26-02-2021,Kg,40,50,45.0
189715,Carrot(Local),28-02-2021,Kg,45,50,47.5
189816,Carrot(Local),01-03-2021,Kg,40,50,45.0
189918,Carrot(Local),02-03-2021,Kg,40,50,45.0
190022,Carrot(Local),03-03-2021,Kg,40,50,45.0
190122,Carrot(Local),05-03-2021,Kg,40,50,45.0
190226,Carrot(Local),06-03-2021,Kg,40,50,45.0
190332,Carrot(Local),07-03-2021,Kg,40,45,42.5
190435,Carrot(Local),08-03-2021,Kg,40,50,45.0
190540,Carrot(Local),09-03-2021,Kg,40,50,45.0
190645,Carrot(Local),10-03-2021,Kg,40,50,45.0
190750,Carrot(Local),11-03-2021,Kg,50,60,55.0
190857,Carrot(Local),12-03-2021,Kg,50,60,55.0
190961,Carrot(Local),13-03-2021,Kg,50,60,55.0
191069,Carrot(Local),14-03-2021,Kg,50,60,55.0
191178,Carrot(Local),15-03-2021,Kg,50,60,55.0
191286,Carrot(Local),16-03-2021,Kg,50,60,55.0
191396,Carrot(Local),17-03-2021,Kg,50,60,55.0
191503,Carrot(Local),18-03-2021,Kg,50,60,55.0
191609,Carrot(Local),19-03-2021,Kg,50,60,55.0
191715,Carrot(Local),20-03-2021,Kg,50,60,55.0
191824,Carrot(Local),21-03-2021,Kg,50,60,55.0
191931,Carrot(Local),22-03-2021,Kg,50,60,55.0
192039,Carrot(Local),23-03-2021,Kg,50,60,55.0
192146,Carrot(Local),24-03-2021,Kg,60,70,65.0
192251,Carrot(Local),25-03-2021,Kg,50,60,55.0
192357,Carrot(Local),26-03-2021,Kg,50,60,55.0
192464,Carrot(Local),27-03-2021,Kg,50,60,55.0
192570,Carrot(Local),28-03-2021,Kg,50,60,55.0
192675,Carrot(Local),29-03-2021,Kg,55,60,57.5
192779,Carrot(Local),30-03-2021,Kg,55,60,57.5
192883,Carrot(Local),31-03-2021,Kg,60,70,65.0
192983,Carrot(Local),01-04-2021,Kg,50,60,55.0
193085,Carrot(Local),02-04-2021,Kg,50,60,55.0
193184,Carrot(Local),03-04-2021,Kg,60,70,65.0
193291,Carrot(Local),04-04-2021,Kg,60,70,65.0
193394,Carrot(Local),05-04-2021,Kg,60,70,65.0
193498,Carrot(Local),06-04-2021,Kg,60,70,65.0
193605,Carrot(Local),07-04-2021,Kg,60,70,65.0
193710,Carrot(Local),08-04-2021,Kg,60,70,65.0
193812,Carrot(Local),09-04-2021,Kg,50,60,55.0
193918,Carrot(Local),10-04-2021,Kg,50,60,55.0
194025,Carrot(Local),11-04-2021,Kg,50,60,55.0
194132,Carrot(Local),12-04-2021,Kg,50,60,55.0
194239,Carrot(Local),13-04-2021,Kg,60,70,65.0
194345,Carrot(Local),14-04-2021,Kg,100,110,105.0
194451,Carrot(Local),15-04-2021,Kg,100,110,105.0
194555,Carrot(Local),16-04-2021,Kg,100,120,110.0
194659,Carrot(Local),17-04-2021,Kg,90,100,95.0
194766,Carrot(Local),18-04-2021,Kg,90,100,95.0
194871,Carrot(Local),19-04-2021,Kg,80,90,85.0
194980,Carrot(Local),20-04-2021,Kg,80,90,85.0
195082,Carrot(Local),21-04-2021,Kg,70,80,75.0
195184,Carrot(Local),22-04-2021,Kg,60,80,70.0
